OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_Primary,FSQ_Category_ID,FSQ_Category_Label,Confidence_Score,Match_Quality,Match_Method
jewelry_and_watches_manufacturer,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11024,Business and Professional Services > Chemicals and Gasses Manufacturer,0.845,GOOD,LOGICAL
furniture_manufacturers,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.746,FAIR,LOGICAL
3d_printing_service,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.816,GOOD,LOGICAL
commercial_industrial,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11105,Business and Professional Services > Industrial Equipment Supplier,0.808,GOOD,LOGICAL
plastic_manufacturer,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11024,Business and Professional Services > Chemicals and Gasses Manufacturer,0.832,GOOD,LOGICAL
warehouses,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.722,FAIR,LOGICAL
environmental_conservation_and_ecological_organizations,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.740,FAIR,LOGICAL
cotton_mill,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.727,FAIR,LOGICAL
metal_materials_and_experts,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.743,FAIR,LOGICAL
b2b_oil_and_gas_extraction_and_services,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.805,GOOD,LOGICAL
metal_fabricator,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.734,FAIR,LOGICAL
social_media_company,Media & Communications,Media & Communications,Business and Professional Services,11121,Business and Professional Services > Media Agency,0.820,GOOD,LOGICAL
media_news_company,Media & Communications,Media & Communications,Business and Professional Services,11121,Business and Professional Services > Media Agency,0.832,GOOD,LOGICAL
radio_station,Media & Communications,Media & Communications,Business and Professional Services,11144,Business and Professional Services > Radio Station,1.000,EXCELLENT,LOGICAL
print_media,Media & Communications,Media & Communications,Business and Professional Services,11121,Business and Professional Services > Media Agency,0.842,GOOD,LOGICAL
media_news_website,Media & Communications,Media & Communications,Business and Professional Services,11121,Business and Professional Services > Media Agency,0.816,GOOD,LOGICAL
television_station,Media & Communications,Media & Communications,Business and Professional Services,11018,Business and Professional Services > Automotive Service > Vehicle Inspection Station,0.847,GOOD,LOGICAL
mass_media,Media & Communications,Media & Communications,Business and Professional Services,11121,Business and Professional Services > Media Agency,0.845,GOOD,LOGICAL
media_critic,Media & Communications,Media & Communications,Business and Professional Services,11121,Business and Professional Services > Media Agency,0.860,GOOD,LOGICAL
business_to_business_services,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.904,EXCELLENT,LOGICAL
shades_and_blinds,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.752,GOOD,LOGICAL
tabletop_games,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.715,FAIR,LOGICAL
farm_equipment_and_supply,Other Services,Other Services,Business and Professional Services,11032,Business and Professional Services > Electrical Equipment Supplier,0.836,GOOD,LOGICAL
books_mags_music_and_video,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.748,FAIR,LOGICAL
gemstone_and_mineral,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.753,GOOD,LOGICAL
infectious_disease_specialist,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.738,FAIR,LOGICAL
oil_refiners,Other Services,Other Services,Business and Professional Services,11013,Business and Professional Services > Automotive Service > Oil Change Service,0.816,GOOD,LOGICAL
information_technology_company,Other Services,Other Services,Business and Professional Services,11168,Business and Professional Services > Technology Business > Software Company,0.819,GOOD,LOGICAL
shoe_shining_service,Other Services,Other Services,Business and Professional Services,11164,Business and Professional Services > Shoe Repair Service,0.906,EXCELLENT,LOGICAL
office_equipment,Other Services,Other Services,Business and Professional Services,11020,Business and Professional Services > Office > Business and Strategy Consulting Office,0.771,GOOD,LOGICAL
packing_services,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.813,GOOD,LOGICAL
ticket_sales,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.721,FAIR,LOGICAL
bus_rentals,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.737,FAIR,LOGICAL
iv_hydration,Other Services,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.723,FAIR,LOGICAL
racing_experience,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.742,FAIR,LOGICAL
land_surveying,Other Services,Other Services,Business and Professional Services,11146,Business and Professional Services > Real Estate Service > Building and Land Surveyor,0.826,GOOD,LOGICAL
ear_nose_and_throat,Other Services,Healthcare & Medical,Health and Medicine,15032,"Health and Medicine > Physician > Ear, Nose and Throat Doctor",0.985,EXCELLENT,LOGICAL
water_purification_services,Other Services,Other Services,Business and Professional Services,11176,Business and Professional Services > Water Treatment Service,0.846,GOOD,LOGICAL
scientific_laboratories,Other Services,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.717,FAIR,LOGICAL
teeth_whitening,Other Services,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.749,FAIR,LOGICAL
marina,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.718,FAIR,LOGICAL
door_sales_service,Other Services,Other Services,Business and Professional Services,11085,Business and Professional Services > Home Improvement Service > Garage Door Supplier,0.817,GOOD,LOGICAL
cannabis_collective,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.727,FAIR,LOGICAL
road_structures_and_services,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.822,GOOD,LOGICAL
canal,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.725,FAIR,LOGICAL
travel_company,Other Services,Other Services,Business and Professional Services,11123,Business and Professional Services > Mobile Company,0.867,GOOD,LOGICAL
firewood,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.723,FAIR,LOGICAL
jazz_and_blues,Other Services,Arts & Entertainment,Arts and Entertainment,10040,Arts and Entertainment > Performing Arts Venue > Music Venue > Jazz and Blues Venue,0.985,EXCELLENT,LOGICAL
antenna_service,Other Services,Other Services,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.816,GOOD,LOGICAL
rest_areas,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.744,FAIR,LOGICAL
laser_cutting_service_provider,Other Services,Other Services,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.799,GOOD,LOGICAL
elevator_service,Other Services,Other Services,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.820,GOOD,LOGICAL
orthodontist,Other Services,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.731,FAIR,LOGICAL
business_equipment_and_supply,Other Services,Business-to-Business,Business and Professional Services,11000,Business and Professional Services,0.817,GOOD,LOGICAL
pedicab_service,Other Services,Other Services,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.816,GOOD,LOGICAL
personal_care_service,Other Services,Other Services,Business and Professional Services,11025,Business and Professional Services > Child Care Service,0.906,EXCELLENT,LOGICAL
paint_your_own_pottery,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.739,FAIR,LOGICAL
exhibition_and_trade_center,Other Services,Other Services,Business and Professional Services,11021,Business and Professional Services > Business Center,0.806,GOOD,LOGICAL
safety_equipment,Other Services,Other Services,Business and Professional Services,11032,Business and Professional Services > Electrical Equipment Supplier,0.819,GOOD,LOGICAL
writing_service,Other Services,Other Services,Business and Professional Services,11194,"Business and Professional Services > Writing, Copywriting and Technical Writing Service",0.985,EXCELLENT,LOGICAL
prosthodontist,Other Services,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.729,FAIR,LOGICAL
security_services,Other Services,Other Services,Business and Professional Services,11162,Business and Professional Services > Security and Safety,0.863,GOOD,LOGICAL
laundromat,Other Services,Other Services,Business and Professional Services,11068,Business and Professional Services > Laundromat,1.000,EXCELLENT,LOGICAL
country_club,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.705,FAIR,LOGICAL
backpacking_area,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.738,FAIR,LOGICAL
music_critic,Other Services,Arts & Entertainment,Arts and Entertainment,10039,Arts and Entertainment > Performing Arts Venue > Music Venue,0.853,GOOD,LOGICAL
feng_shui,Other Services,Home & Garden Services,Business and Professional Services,11000,Business and Professional Services,0.733,FAIR,LOGICAL
holiday_decor,Other Services,Home & Garden Services,Business and Professional Services,11000,Business and Professional Services,0.720,FAIR,LOGICAL
endodontist,Other Services,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.740,FAIR,LOGICAL
bulk_billing,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.721,FAIR,LOGICAL
sign_making,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.737,FAIR,LOGICAL
luggage_storage,Other Services,Other Services,Business and Professional Services,11165,Business and Professional Services > Storage Facility,0.844,GOOD,LOGICAL
vitamins_and_supplements,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.754,GOOD,LOGICAL
team_building_activity,Other Services,Other Services,Business and Professional Services,11130,Business and Professional Services > Office > Office Building,0.825,GOOD,LOGICAL
street_vendor,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.736,FAIR,LOGICAL
general_litigation,Other Services,Other Services,Business and Professional Services,11086,Business and Professional Services > Home Improvement Service > General Contractor,0.857,GOOD,LOGICAL
foot_care,Other Services,Healthcare & Medical,Health and Medicine,15012,Health and Medicine > Home Health Care Service,0.796,GOOD,LOGICAL
logging_equipment_and_supplies,Other Services,Other Services,Business and Professional Services,11032,Business and Professional Services > Electrical Equipment Supplier,0.841,GOOD,LOGICAL
freight_and_cargo_service,Other Services,Other Services,Business and Professional Services,11163,"Business and Professional Services > Shipping, Freight, and Material Transportation Service",0.844,GOOD,LOGICAL
meat_wholesaler,Other Services,Other Services,Business and Professional Services,11179,Business and Professional Services > Wholesaler,0.985,EXCELLENT,LOGICAL
pool_hall,Other Services,Other Services,Business and Professional Services,11100,Business and Professional Services > Home Improvement Service > Swimming Pool Maintenance and Service,0.776,GOOD,LOGICAL
windows_installation,Other Services,Construction & Contractors,Business and Professional Services,11082,Business and Professional Services > Home Improvement Service > Doors and Windows Contractor,0.810,GOOD,LOGICAL
horseback_riding_service,Other Services,Other Services,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.811,GOOD,LOGICAL
fidelity_and_surety_bonds,Other Services,Financial Services,Business and Professional Services,11000,Business and Professional Services,0.745,FAIR,LOGICAL
genealogists,Other Services,Other Services,Business and Professional Services,11000,Business and Professional Services,0.731,FAIR,LOGICAL
